fal,fial
fór,flór
fúr,főúr
iga,inga
ion,ikon
rad,ráad
rad,riad
rég,ráég
lég,leég
elő,ellő
elő,emlő
eme,elme
eső,első
hja,héja
hja,híja
hmm,hamm
húz,hiúz
sár,smár
sin,spin
áfa,ágfa
aga,alga
ágy,ángy
ama,alma
apa,ampa
ara,arra
oda,orda
kán,klán
kél,kiél
kém,krém
kér,kiér
kór,klór
kun,kiun
kút,kiút
kút,kőút
bég,beég
bél,beél
bér,beér
bír,beír
bit,brit
bűz,beűz
ülő,üllő
ütő,ültő
pán,plán
dák,deák
dák,diák
dog,drog
