falás,fialás
finta,flinta
flóra,félóra
fázis,frázis
fakép,falkép
fedés,feddés
felel,fellel
feles,felles
fodor,fondor
fogat,forgat
fogás,forgás
fogós,forgós
fotós,fojtós
fövés,fölvés
fedés,feddés
fejet,fejtet
fejés,fejtés
fejős,fejtős
feled,felfed
felel,felkel
felel,fellel
feles,felles
fellő,felelő
felár,feljár
felár,feltár
felár,felvár
felár,felzár
felég,felség
felég,felvég
felél,felkél
felél,felvél
felér,felfér
felér,felkér
felér,felmér
felér,feltér
felír,felbír
felír,felsír
felől,feldől
felűz,felfűz
felűz,feltűz
felül,felsül
felüt,felsüt
fogás,fogyás
fogás,fogzás
futos,futkos
fújat,fújtat
fájul,fájdul
félés,féltés
föllő,fölélő
fölél,fölkél
fölér,fölfér
fölér,fölkér
fölér,fölmér
fölér,föltér
fölír,fölsír
fölűz,fölfűz
fölűz,föltűz
fölül,fölsül
fülke,fülőke
taccs,traccs
tiszt,tviszt
tónus,trónus
troli,tiroli
tutyi,trutyi
tatár,tartár
tatus,taktus
tejes,teljes
temet,termet
tetet,tettet
tokos,torkos
tolat,torlat
tusol,tussol
tagló,tagoló
tárat,tárlat
táráz,tárház
tárló,tároló
tárul,társul
tejel,tejfel
terel,tercel
terel,terhel
terel,termel
terel,tervel
teres,terhes
teres,termes
teres,terves
tetet,tettet
tolat,toldat
torol,torkol
toros,torkos
tökél,tökbél
törés,törlés
töret,törtet
törül,törpül
troli,trotli
túlás,túlzás
túlér,túlmér
túlér,túltér
túllő,túlélő
túlüt,túlsüt
tusol,tussol
tünet,tüntet
itató,iktató
ideát,idelát
ideér,idefér
ideér,idetér
ideűz,idefűz
ideűz,idetűz
vakar,vaskar
vakol,vackol
veres,vedres
veszt,verszt
viasz,vigasz
vidor,viador
vörös,vödrös
vadíz,vadvíz
vadőr,vadbőr
vágás,vágyás
vágat,vágtat
vagon,vagyon
válás,váltás
védmű,védőmű
veres,verdes
veres,verses
véres,vérmes
véres,vértes
vízár,vízkár
vízér,víztér
vonás,vonzás
vonat,vontat
vonat,vonzat
vonít,vonyít
reped,ráeped
romol,ráomol
ráejt,rásejt
rágás,rángás
rágat,rángat
rágat,ráugat
ráint,ráhint
rálel,ráölel
rámol,ráomol
ráont,rábont
ráont,ráront
ráölt,rákölt
ráölt,rátölt
ráönt,rádönt
reked,repked
retek,rejtek
reves,redves
rezel,reszel
rigli,ringli
rikít,ritkít
rohad,rothad
rudal,rugdal
rásül,rászül
reped,repked
repes,repdes
résel,részel
romol,rombol
rosál,rostál
rúgat,rúgtat
zabál,zabrál
zárat,zárlat
zárkő,zárókő
zenés,zengés
lakás,lankás
lakos,lakkos
latol,lantol
leány,lehány
leárt,lejárt
leárt,lemárt
leejt,lefejt
leejt,lelejt
leejt,lesejt
leesz,letesz
leesz,levesz
leint,lehint
lekel,leskel
lelel,leölel
lelet,leölet
leölt,lekölt
leölt,letölt
leönt,ledönt
letár,leltár
letűr,lektűr
levár,lekvár
lezár,leszár
libus,limbus
lobos,lombos
labda,laboda
lábtó,lábító
lakos,lakkos
lefal,lefial
légós,légiós
leles,lelkes
lenni,lenini
lépet,léptet
lesár,leszár
lesül,leszül
létre,létére
lumen,lumpen
elejt,ellejt
email,e-mail
eszel,elszel
ejhaj,ej-haj
eladó,előadó
eldug,elődug
eldől,elődől
elegy,elmegy
eleji,elseji
elejt,elfejt
elejt,ellejt
elejt,elrejt
elejt,elsejt
elfal,előfal
elfog,előfog
elfon,előfon
elfut,előfut
elfáj,előfáj
elfőz,előfőz
elfúj,előfúj
elfúr,előfúr
elfűt,előfűt
elfűz,előfűz
elhat,előhat
elhoz,előhoz
elhál,előhál
elhív,előhív
elhúz,előhúz
elhűt,előhűt
elint,elhint
eljut,előjut
eljár,előjár
eljön,előjön
elkap,előkap
elkel,elékel
elken,előken
elkél,előkél
elkér,előkér
elköt,előköt
ellel,előlel
ellel,elölel
ellát,előlát
ellép,előlép
ellök,előlök
elmar,előmar
elmos,előmos
elnéz,előnéz
elojt,elfojt
elold,előold
elolt,elvolt
elont,elbont
elont,elront
elont,elvont
elrak,előrak
elrág,előrág
elráz,előráz
elsző,elősző
elsül,elősül
elsüt,elősüt
eltol,előtol
eltud,előtud
eltár,előtár
eltér,előtér
eltör,előtör
eltúr,előtúr
elvet,elővet
elvon,elővon
elvág,elővág
elvár,elővár
elvéd,elővéd
elvét,elővét
elzúg,előzúg
elzúz,előzúz
eláld,előáld
eláll,előáll
elárt,elmárt
elárt,elzárt
elárt,előárt
elért,előért
elölt,elkölt
elölt,eltölt
elölt,előölt
elönt,eldönt
elönt,előönt
elütő,elsütő
erély,erkély
eszik,esőzik
esély,estély
eztán,ezután
egyet,egylet
eleik,elesik
elsül,elszül
előad,előhad
előző,elősző
előél,előkél
előér,előkér
előér,előtér
előül,előrül
előül,elősül
hálás,hámlás
hatás,hajtás
hatol,hantol
havas,hamvas
havaz,hamvaz
hetes,hentes
hitet,hintet
hajék,hajlék
hajít,hajlít
hajós,hajlós
hajtó,hajító
halőr,halbőr
hárfa,hársfa
hasal,hasfal
hátal,hátfal
házal,házfal
házas,házias
heges,hegyes
hites,hitves
homár,hombár
homok,homlok
horny,horony
magán,mangán
mamut,mammut
maori,majori
modul,mordul
modul,mozdul
muter,mutter
magas,magvas
magáz,magház
magló,magoló
mamut,mammut
másik,mászik
megél,megkél
megél,megvél
megér,megfér
megér,megkér
megér,megmér
megér,megtér
megír,megbír
megír,megsír
megül,megsül
megüt,megsüt
megűz,megfűz
megűz,megtűz
menés,mentés
menet,mentet
méreg,mérleg
mersz,merész
minta,minuta
morog,mormog
mosás,mosdás
mosat,mosdat
mosat,moszat
muter,mutter
sárga,spárga
sékel,spékel
stand,strand
sütet,süttet
sereg,serceg
sereg,serleg
sorol,sorsol
soros,sorsos
susog,susmog
sütet,süttet
agyal,angyal
ajzat,aljzat
akció,aukció
aktor,auktor
alakú,ablakú
aszik,alszik
átold,áttold
átölt,áttölt
aláró,altáró
altér,alátér
alzat,alázat
alzat,aljzat
apóka,apróka
apóka,apróka
átall,áthall
átejt,átfejt
átejt,átlejt
átejt,átsejt
átkel,átékel
átlel,átölel
átold,áttold
átölt,átkölt
átölt,áttölt
átönt,átdönt
aztán,azután
aláér,aláfér
aláér,alámér
aláér,alátér
aláró,aláíró
álltó,állító
apuka,apuska
aszal,asztal
aszik,aszpik
okság,okiság
odaát,odalát
odaér,odafér
odaér,odakér
odaér,odamér
odaér,odatér
odaül,odasül
odaüt,odasüt
odaűz,odafűz
odaűz,odatűz
őzike,őszike
őrlet,őrület
őszes,őszies
csaló,csatló
csoda,csorda
csuka,csutka
észak,évszak
égető,éghető
érett,érzett
kásás,kiásás
kazár,kvazár
koszt,kioszt
körül,kiörül
kacsó,kancsó
kapós,kampós
karos,kapros
kaska,kacska
kasza,kassza
kaszt,karszt
katat,kajtat
katat,kaptat
kelet,kellet
kidob,kisdob
kiejt,kifejt
kiejt,kilejt
kiejt,kisejt
kihal,kishal
kiint,kihint
kikel,kiékel
kilel,kiölel
kiold,kitold
kiont,kibont
kiont,kiront
kiont,kivont
kiált,kivált
kiárt,kimárt
kiárt,kitárt
kiárt,kizárt
kiért,kimért
kiírt,kisírt
kiölt,kikölt
kiölt,kitölt
kiönt,kidönt
kocsi,komcsi
kohol,korhol
komál,kozmál
kopás,korpás
ködös,köpdös
kötés,költés
kötet,költet
kötet,köptet
kötet,köttet
kaján,kajmán
kamra,kamara
kamra,kamera
kapat,kaptat
kárál,kárpál
karél,kardél
karma,karima
karol,karbol
karol,karcol
karol,karmol
karos,karcos
karos,kardos
karos,karmos
kasza,kassza
kazár,kazuár
kémel,kémlel
kénes,kényes
képel,képzel
kérés,kérdés
kéret,kérdet
kelet,kellet
kelet,keltet
kenéz,kencéz
keres,kertes
keret,kerget
kerül,kergül
kisúg,kishúg
kisül,kiszül
kopás,kopjás
korai,koreai
koros,kormos
köbös,köblös
kölök,köldök
kölök,kölyök
köpet,köptet
köret,körlet
köret,körzet
körös,körmös
kötet,köttet
közép,köznép
közti,közúti
közút,közkút
közül,közbül
kreál,krepál
kulcs,kulacs
bankó,biankó
béget,beéget
bérez,beérez
beton,breton
bírás,beírás
bomol,beomol
brill,berill
brúgó,berúgó
bátya,bástya
beárt,bemárt
beárt,bezárt
beárt,bezárt
beejt,befejt
beejt,befejt
beejt,belejt
beejt,berejt
being,bering
beint,behint
bekel,beékel
bekel,bekkel
belel,beölel
bélés,bérlés
belez,beélez
beold,befold
beold,betold
beölt,bekölt
beölt,betölt
beönt,bedönt
besül,becsül
betér,beltér
bogár,bolgár
boros,bodros
boros,bokros
botos,bojtos
botos,boltos
botoz,boltoz
bukás,buckás
bánás,bántás
bánat,bántat
barka,barika
befal,befial
bekel,bekkel
belég,beleég
belül,beleül
besül,beszül
betár,betyár
birok,birtok
bogár,boglár
bogár,bognár
bojár,bojtár
boros,borsos
bukta,bukéta
cipel,cirpel
cafat,caflat
cinez,cinkez
colos,coltos
gödör,göndör
proli,paroli
pakol,parkol
pakol,paskol
pakol,patkol
palás,padlás
pária,pátria
patás,pajtás
patás,pajtás
potya,portya
pacni,pacsni
párás,párlás
párás,párnás
párás,párzás
párás,párlás
párás,párnás
párás,párzás
párló,pároló
párol,pártol
páros,pártos
pereg,perceg
perel,pergel
perel,perjel
peres,perces
pilla,pilula
pocka,pocika
porló,poroló
poros,porcos
pöcök,pöcsök
pöröl,pörköl
próza,prósza
dákos,deákos
dákos,diákos
dobos,dombos
dögöl,döngöl
dögöl,dörgöl
dugat,duggat
derce,deréce
dörög,dörmög
dudás,dudvás
dugat,duggat
sztár,szótár
szaka,szarka
szála,számla
szelő,szellő
szelő,szeplő
szike,szilke
szila,szikla
szula,szufla
jólét,jóllét
járat,jártat
jármű,járómű
jégár,jégkár
jeges,jegyes
jelez,jelmez
jólét,jóllét
jóság,jószág
