ipa,pia
rét,ért
rév,érv
lat,alt
léc,élc
haj,hja
mai,ami
süt,üst
alt,lat
ami,mai
élc,léc
épp,pép
ért,rét
érv,rév
üst,süt
ujj,juj
pép,épp
pia,ipa
juj,ujj
